observableId	simulationConditionId	measurement	time
observable_Calcium	simCondition	6.217052763193541	0.0
observable_Calcium	simCondition	12.596956207871704	0.25
observable_Calcium	simCondition	37.768936501561996	0.5
observable_Calcium	simCondition	93.87051592279983	0.75
observable_Calcium	simCondition	213.76806773873562	1.0
observable_Calcium	simCondition	403.26626198242343	1.25
observable_Calcium	simCondition	834.6356100500267	1.5
observable_Calcium	simCondition	1463.5366611448153	1.75
observable_Calcium	simCondition	2669.7672714189575	2.0
observable_Calcium	simCondition	4240.658259581588	2.25
observable_Calcium	simCondition	5350.573611191119	2.5
observable_Calcium	simCondition	5148.345726321653	2.75
observable_Calcium	simCondition	5730.493326881898	3.0
observable_Calcium	simCondition	6461.383069057071	3.25
observable_Calcium	simCondition	7477.993872449162	3.5
observable_Calcium	simCondition	7498.594730007137	3.75
observable_Calcium	simCondition	7897.982531515464	4.0
