observableId	simulationConditionId	measurement	time
observable_mRNA	simCondition	10.324869072732648	0.0
observable_mRNA	simCondition	8.783431733230529	0.1
observable_mRNA	simCondition	12.016215187651696	0.2
observable_mRNA	simCondition	24.538366361058568	0.5
observable_mRNA	simCondition	21.26022302313821	1.0
observable_mRNA	simCondition	12.828999836292372	1.5
observable_mRNA	simCondition	10.081065672984144	2.0
observable_mRNA	simCondition	7.738981518136846	2.5
observable_mRNA	simCondition	6.972409086207792	3.0
observable_mRNA	simCondition	6.551220668740089	3.5
observable_mRNA	simCondition	6.846098657598121	4.0
observable_mRNA	simCondition	6.725572764686686	4.5
observable_mRNA	simCondition	7.499265273162568	5.0
observable_mRNA	simCondition	8.45693044772262	6.0
observable_mRNA	simCondition	8.977819049879452	7.0
observable_mRNA	simCondition	8.368962278006718	8.0
observable_mRNA	simCondition	8.30267351934772	9.0
observable_mRNA	simCondition	8.1159688316731	10.0
observable_mRNA	simCondition	8.303594222076946	11.0
observable_mRNA	simCondition	8.444938535307612	12.0
observable_mRNA	simCondition	8.184302439468073	13.0
observable_mRNA	simCondition	8.55472305788953	14.0
observable_mRNA	simCondition	8.502539687038743	15.0
